Наименование,Кол-во,Цена,Цена со скидкой
HORTEX Фасоль стручк. б/зам,1,124.9,124.9
Яблоки КРИПС ПИНК отборные,0.466,129.9,129.9
ДОБ.НЕК.БОД.ЦИТ.ап/гр/ман/ли,2,189.9,109.9
СВЯТ.ИСТ.Вода прир.пит.негаз. ПЭТ 5л,1,104.9,104.9
СПк Свинина с грибами зап. 1к,0.178,699,699
МЯГК ВАФ С ВАР СГ ЯШ,2,37.6,37.6
КАРТОФЕЛЬ БЕЛЫЙ РАНН,0.57,44.9,44.9
ЧУДО Мол.ВАН.стер.фр.2% 200г,5,44.9,44.9
Пакет майка,1,6.9,6.9
GOUR.Корм MON PETIT.кош.кур.,10,23.9,17.9
Ф-Н.Пюре и/яб/абр со сл/сах,6,57.9,34.9
